"english"	"math"	"geography"	"history"	"economics"	"french"
76.8	83.2	86.6	72.7	80.2	79.9
72.5	69.8	77.5	75.6	74.3	78.2
80.6	75.2	69.1	64.4	74.7	76.6
73.7	69.8	72.4	71.4	71.6	73.3
92.4	83.5	85.9	92.1	85.8	92.9
84.4	69.3	88.7	91.3	90.3	93.9
77.4	71.3	81.5	77.8	70.2	79.2
82.8	63.5	49.6	56.9	63.1	65.9
76.9	63.2	62.8	64.1	79.8	71.6
84.2	96.5	82.4	89.4	92.4	80.2
80.9	75.3	73.4	74.5	77.9	77.7
76.9	79.6	69.3	71.8	68.3	73.4
82.4	80.5	67.4	78.5	74.7	77.9
93.6	93.2	99.7	96.9	97.6	98.1
77.5	77.1	74.8	82.8	72.8	75.3
72.5	71.6	69.7	76.5	73.2	69.3
91.5	89.7	82.5	89.8	92.9	94.8
72.6	83.7	69.9	73.1	71.3	65.2
68.6	74.2	70.1	70.2	70.7	67.5
82.2	83.5	60.1	79.4	84.5	78
83.7	88.3	62.6	63.2	67	76.9
68.2	58.2	60.2	58.1	64.9	73.7
86.5	77.9	80.6	75.9	75.5	85.8
75.2	76.1	71.4	71	72.3	68
74.1	69	75.3	75.4	74.7	71
96.3	84.3	80.8	87.2	73.2	96.9
60.8	61.7	52.7	56.2	53.7	47
76.5	78.1	70.8	76	75.4	71.5
75.9	77.3	76.4	79.1	72.1	77.4
73.5	74.2	68.7	79.5	88.9	69.4
