french	english	math	geo	history	economics
90.15	58.91	52.11	75.54	83.6	NA
100	59.83	67.68	75.4	61.52	76.47
59.66	82.78	94.92	58.86	75.34	84.2
71.64	NA	53.89	60.9	97.1	89.61
89.76	NA	78.28	62.76	71.98	63.02
64.92	83.79	68.65	65.92	70.82	100
100	87.76	64.95	65.04	60.4	78.09
76.76	80.36	50.3	68.62	78.41	90.98
42.39	65.07	66.77	56.51	NA	50.87
56.43	61.7	NA	84.05	66.41	NA
83.96	71.7	82.13	58.7	94.29	NA
63.61	81.54	84.59	86.09	87.46	100
75.37	58.33	89.94	91.28	90.45	68.71
84.75	67.75	71.49	70.69	80.87	92.78
75.41	58.1	62.95	62.5	88.15	96.29
82.19	78.24	82.89	90.82	86.94	95.96
94.98	76.65	NA	70.49	79.66	99.98
59.09	67.51	78.87	62.02	87.46	52.24
NA	88.72	96.07	52.3	83.5	67.91
67.75	80.28	79.76	100	76.68	100
NA	57.87	77.75	70.11	88.93	69.71
100	81.11	59.13	56.31	NA	95.97
64.04	71.09	82.07	78.59	71.85	69.81
71.64	89.29	NA	68.23	72.89	96.68
70.09	71.79	82.6	60.84	90.07	82.75
