item                 ,context                         ,tr
title.freq           ,main heading                    ,Sıklık
title.freq.weighted  ,main heading                    ,Ağırlıklandırılmış Sıklık
title.ctable         ,main heading                    ,Çapraz Tablo
title.ctable.weighted,main heading                    ,Ağırlıklandırılmış Çapraz Tablo
title.ctable.row     ,main heading                    ,Satır Oranları
title.ctable.col     ,main heading                    ,Sütun Oranları
title.ctable.tot     ,main heading                    ,Toplam Oranlar
title.descr          ,main heading                    ,Tanımlayıcı İstatistikler
title.descr.weighted ,main heading                    ,Ağırlıklandırılmış Tanımlayıcı İstatistikler
title.dfSummary      ,main heading                    ,Veri Çerçevesi Özeti
n                    ,heading label                   ,N
dimensions           ,heading label                   ,Boyutlar
duplicates           ,heading label                   ,Tekrar Edenler
data.frame           ,heading label                   ,Veri Çerçevesi
label                ,heading label & column name     ,Etiket
variable             ,heading label & column name     ,Değişken
group                ,heading label                   ,Grup
by                   ,heading label                   ,göre
weights              ,heading label                   ,Ağırlıklar
type                 ,heading label                   ,Tür
logical              ,heading value for type          ,Mantıksal
character            ,heading value for type          ,Karakter
numeric              ,heading value for type          ,Sayısal
factor               ,heading value for type          ,Faktör
factor.ordered       ,heading value for type          ,Sıralı Faktör
date                 ,heading value for type          ,Tarih
datetime             ,heading value for type          ,Tarihzaman
freq                 ,column name (freq)              ,Sıklık
pct.valid            ,column name (freq)              ,Geçerli %
pct.valid.cum        ,column name (freq)              ,Küm. Geçerli %
pct.total            ,column name (freq)              ,Toplam %
pct.total.cum        ,column name (freq)              ,Küm. Toplam %
pct.cum              ,column name (freq)              ,Küm. %
valid                ,column name (freq & dfSummary)  ,Geçerli
total                ,column grouping (freq)          ,Toplam
mean                 ,row name (descr)                ,Ortalama
sd.long              ,row name (descr)                ,Std.Sap
sd                   ,cell content (dfSummary)        ,ss
min                  ,row name (descr)                ,Min
q1                   ,row name (descr)                ,Q1
med                  ,row name (descr)                ,Medyan
q3                   ,row name (descr)                ,Q3
max                  ,row name (descr)                ,Mak
mad                  ,row name (descr)                ,OMS
iqr                  ,row name (descr)                ,ÇA
cv                   ,row name (descr)                ,CV
skewness             ,row name (descr)                ,Çarpıklık
se.skewness          ,row name (descr)                ,Çarpıklık.SH
kurtosis             ,row name (descr)                ,Basıklık
n.valid              ,row name (descr)                ,Geçerli.N
pct.valid            ,row name (descr)                ,Geçerli.Yzd
no                   ,column name (dfSummary)         ,No
stats.values         ,column name (dfSummary)         ,İstat / Değerler
freqs.pct.valid      ,column name (dfSummary)         ,Sıklık (Geçerli %)
graph                ,column name (dfSummary)         ,Grafik
missing              ,column name (dfSummary)         ,Eksik
distinct.value       ,cell content (dfSummary)        ,Farklı değer
distinct.values      ,cell content (dfSummary)        ,Farklı değerler
all.nas              ,cell content (dfSummary)        ,Tüm NA'lar
all.empty.str        ,cell content (dfSummary)        ,Tüm boş diziler
all.empty.str.nas    ,cell content (dfSummary)        ,Tüm boş diziler / NA'lar
int.sequence         ,cell content (dfSummary)        ,Tamsayı dizisi
rounded              ,cell content (dfSummary)        ,yuvarlanmış
others               ,cell content (dfSummary)        ,diğerleri
codes                ,cell content (dfSummary)        ,kodlar
mode                 ,cell content (dfSummary)        ,mod
med.short            ,cell content (dfSummary)        ,med
start                ,cell content (dfSummary)        ,Başlangıç
end                  ,cell content (dfSummary)        ,Bitiş
generated.by         ,footnote                        ,Generated by
version              ,footnote                        ,versiyon
date.fmt             ,footnote                        ,%Y-%m-%d
