item                 ,context                         ,en                               ,fr                                  ,es                                     ,ru
title.freq           ,main heading                    ,Frequencies                      ,Fréquences                          ,Frecuencias                            ,частота
title.freq.weighted  ,main heading                    ,Weighted Frequencies             ,Fréquences pondérées                ,Frecuencías ponderadas                 ,взвешенная частота
title.ctable         ,main heading                    ,Cross-Tabulation                 ,Tableau croisé                      ,Tabulación cruzada                     ,кросс-табуляция
title.ctable.row     ,main heading                    ,Row Proportions                  ,Proportions par rangées             ,proporciónes por líneas/filas?         ,пропорции по рядам
title.ctable.col     ,main heading                    ,Column Proportions               ,Proportions par colonnes            ,proporciónes por columnas              ,пропорции по столбцам
title.ctable.tot     ,main heading                    ,Total Proportions                ,Proportions sur le total            ,proporcíones sobre total               ,суммарные пропорции
title.descr          ,main heading                    ,Descriptive Statistics           ,Statistiques descriptives           ,Estadísticas descriptivas              ,кол-венный показатель распределения
title.descr.weighted ,main heading                    ,Weighted Descriptive Statistics  ,Statistiques descriptives pondérées ,Estadísticas descriptivas ponderadas   ,взвешенный кол-венный показатель распределения
title.dfSummary      ,main heading                    ,Data Frame Summary               ,Tableau synthèse                    ,Resumen de data frame                  ,[TODO: data frame is something in R]
n                    ,heading label                   ,N                                ,N                                   ,N                                      ,кол-во
dimensions           ,heading label                   ,Dimensions                       ,Dimensions                          ,Dimensiónes                            ,измерения
duplicates           ,heading label                   ,Duplicates                       ,Doublons                            ,Duplicados                             ,дупликаты
data.frame           ,heading label                   ,Data Frame                       ,Data frame                          ,Data frame                             ,[верт. таблица]
label                ,heading label & column name     ,Label                            ,Étiquette                           ,Etiqueta                               ,ярлык
variable             ,heading label & column name     ,Variable                         ,Variable                            ,Variable                               ,переменная
group                ,heading label                   ,Group                            ,Sous-groupe                         ,Subgrupo                               ,переменные
by                   ,heading label                   ,by                               ,par                                 ,por                                    ,группа
weights              ,heading label                   ,Weights                          ,Poids                               ,Ponderaciones                          ,вес
type                 ,heading label                   ,Type                             ,Type                                ,Tipo                                   ,тип
logical              ,heading value for type          ,Logical                          ,Booléen                             ,Booleana                               ,булева переменная
character            ,heading value for type          ,Character                        ,Alphanumérique                      ,Alpahnumérico                          ,символ
numeric              ,heading value for type          ,Numeric                          ,Numérique                           ,Numérico                               ,число
factor               ,heading value for type          ,Factor                           ,Facteur                             ,Factor                                 ,склейка
factor.ordered       ,heading value for type          ,Ordered Factor                   ,Facteur ordonné                     ,Forctor ordenado                       ,упорядоченная склейка
date                 ,heading value for type          ,Date                             ,Date                                ,Fecha                                  ,дата
datetime             ,heading value for type          ,Datetime                         ,Horodatage                          ,Fecha y hora                           ,Datetime
freq                 ,column name (freq)              ,Freq                             ,Fréq.                               ,Frec.                                  ,Част.
pct.valid            ,column name (freq)              ,% Valid                          ,% Valide                            ,% Válido                               ,% корр.
pct.valid.cum        ,column name (freq)              ,% Valid Cum.                     ,% Valide cum.                       ,% Válido cum.                          ,% корр. сумм.
pct.total            ,column name (freq)              ,% Total                          ,% Total                             ,% Total                                ,% сумма
pct.total.cum        ,column name (freq)              ,% Total Cum.                     ,% Total cum.                        ,% Total cum.                           ,% совокупной суммы
pct.cum              ,column name (freq)              ,% Cum.                           ,% Cum.                              ,% Cum.                                 ,% суммы
valid                ,column name (freq & dfSummary)  ,Valid                            ,Valide                              ,Válido                                 ,корректное
total                ,column grouping (freq)          ,Total                            ,Total                               ,Total                                  ,сумма
mean                 ,row name (descr)                ,Mean                             ,Moy                                 ,Media                                  ,среднее значение
sd                   ,row name (descr)                ,Std.Dev                          ,É-t                                 ,D-std.                                 ,ст. откл.
min                  ,row name (descr)                ,Min                              ,Min                                 ,Min                                    ,мин
q1                   ,row name (descr)                ,Q1                               ,Q1                                  ,Q1                                     ,Q1
